Names,Games Played,Goals,Assists,Total Points,Avg Points per Game
McDavid,56,33,72,105,1.875
Draisaitl,56,31,53,84,1.500
Marchand,53,29,40,69,1.302
Marner,55,20,47,67,1.218
Matthews,52,41,25,66,1.269
Rantanen,52,30,36,66,1.269
Kane,56,15,51,66,1.179
MacKinnon,48,20,45,65,1.354
Scheifele,56,21,42,63,1.125
Crosby,55,24,38,62,1.127
